ko,home,away,min_to_ko,runner,lay
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,1 - 3,11.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,2 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,2 - 1,14.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,2 - 2,12.5
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,2 - 3,29.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,3 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,3 - 1,95.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,3 - 2,90.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,3 - 3,180.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,Any Other Home Win,360.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,Any Other Away Win,24.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-75.2,Any Other Draw,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,0 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,0 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,0 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,0 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,1 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,1 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,1 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,1 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,2 - 0,4.5
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,2 - 1,5.1
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,2 - 2,9.2
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,2 - 3,32.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,3 - 0,9.4
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,3 - 1,10.5
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,3 - 2,24.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,3 - 3,75.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,Any Other Home Win,14.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,Any Other Away Win,95.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-75.2,Any Other Draw,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,0 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,0 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,0 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,0 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,1 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,1 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,1 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,1 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,2 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,2 - 1,6.4
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,2 - 2,6.6
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,2 - 3,15.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,3 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,3 - 1,10.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,3 - 2,9.4
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,3 - 3,22.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,Any Other Home Win,10.5
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,Any Other Away Win,27.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-75.2,Any Other Draw,310.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,0 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,0 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,0 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,0 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,1 - 0,680.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,1 - 1,320.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,1 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,1 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,2 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,2 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,2 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,2 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,3 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,3 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,3 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,3 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,Any Other Home Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,Any Other Away Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-75.2,Any Other Draw,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,0 - 0,3.2
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,0 - 1,4.3
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,0 - 2,14.0
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,0 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,1 - 0,7.4
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,1 - 1,10.5
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,1 - 2,480.0
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,1 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,2 - 0,40.0
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,2 - 1,990.0
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,2 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,2 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,3 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,3 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,3 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,3 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,Any Other Home Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,Any Other Away Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-86.2,Any Other Draw,
2026-08-29 09:00,Mito,FC Machida,-86.2,0 - 0,
2026-08-29 09:00,Mito,FC Machida,-86.2,0 - 1,
2026-08-29 09:00,Mito,FC Machida,-86.2,0 - 2,
2026-08-29 09:00,Mito,FC Machida,-86.2,0 - 3,
2026-08-29 09:00,Mito,FC Machida,-86.2,1 - 0,
2026-08-29 09:00,Mito,FC Machida,-86.2,1 - 1,3.1
2026-08-29 09:00,Mito,FC Machida,-86.2,1 - 2,4.1
2026-08-29 09:00,Mito,FC Machida,-86.2,1 - 3,13.0
2026-08-29 09:00,Mito,FC Machida,-86.2,2 - 0,
2026-08-29 09:00,Mito,FC Machida,-86.2,2 - 1,7.6
2026-08-29 09:00,Mito,FC Machida,-86.2,2 - 2,10.5
2026-08-29 09:00,Mito,FC Machida,-86.2,2 - 3,36.0
2026-08-29 09:00,Mito,FC Machida,-86.2,3 - 0,
2026-08-29 09:00,Mito,FC Machida,-86.2,3 - 1,50.0
2026-08-29 09:00,Mito,FC Machida,-86.2,3 - 2,75.0
2026-08-29 09:00,Mito,FC Machida,-86.2,3 - 3,240.0
2026-08-29 09:00,Mito,FC Machida,-86.2,Any Other Home Win,240.0
2026-08-29 09:00,Mito,FC Machida,-86.2,Any Other Away Win,55.0
2026-08-29 09:00,Mito,FC Machida,-86.2,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,0 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,0 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,1 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,1 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,2 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,2 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,3 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,3 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,Any Other Home Win,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,Any Other Away Win,1000.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-86.2,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,2 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,2 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,2 - 3,2.72
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,3 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,3 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,3 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,3 - 3,5.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,Any Other Home Win,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,Any Other Away Win,4.1
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-86.2,Any Other Draw,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,0 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,0 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,0 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,0 - 3,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,1 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,1 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,1 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,1 - 3,3.3
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,2 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,2 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,2 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,2 - 3,5.2
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,3 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,3 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,3 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,3 - 3,18.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,Any Other Home Win,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,Any Other Away Win,2.48
2026-08-29 09:00,Tochigi Uva FC,Iwata,-86.2,Any Other Draw,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,0 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,0 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,0 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,0 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,1 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,1 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,1 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,1 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,2 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,2 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,2 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,2 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,3 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,3 - 1,2.94
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,3 - 2,6.4
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,3 - 3,36.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,Any Other Home Win,2.42
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,Any Other Away Win,240.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-86.2,Any Other Draw,480.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,0 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,0 - 1,3.05
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,0 - 2,7.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,0 - 3,42.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,1 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,1 - 1,4.4
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,1 - 2,11.5
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,1 - 3,70.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,2 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,2 - 1,14.5
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,2 - 2,42.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,2 - 3,240.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,3 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,3 - 1,110.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,3 - 2,250.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,3 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,Any Other Home Win,510.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,Any Other Away Win,170.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-86.2,Any Other Draw,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,0 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,0 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,0 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,0 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,1 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,1 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,1 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,1 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,2 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,2 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,2 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,2 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,3 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,3 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,3 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,3 - 3,990.0
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,Any Other Home Win,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,Any Other Away Win,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-86.2,Any Other Draw,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,0 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,0 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,0 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,0 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,1 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,1 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,1 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,1 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,2 - 0,3.15
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,2 - 1,4.7
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,2 - 2,11.5
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,2 - 3,55.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,3 - 0,8.6
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,3 - 1,13.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,3 - 2,42.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,3 - 3,170.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,Any Other Home Win,22.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,Any Other Away Win,250.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-86.2,Any Other Draw,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,0 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,0 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,0 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,0 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,1 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,1 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,1 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,1 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,2 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,2 - 1,3.95
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,2 - 2,5.7
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,2 - 3,19.5
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,3 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,3 - 1,8.4
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,3 - 2,13.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,3 - 3,42.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,Any Other Home Win,17.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,Any Other Away Win,65.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-86.2,Any Other Draw,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,0 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,0 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,0 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,0 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,1 - 0,4.1
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,1 - 1,320.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,1 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,1 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,2 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,2 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,2 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,2 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,3 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,3 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,3 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,3 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,Any Other Home Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,Any Other Away Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-86.2,Any Other Draw,
2026-08-29 09:00,Mito,FC Machida,-92.1,0 - 0,
2026-08-29 09:00,Mito,FC Machida,-92.1,0 - 1,
2026-08-29 09:00,Mito,FC Machida,-92.1,0 - 2,
2026-08-29 09:00,Mito,FC Machida,-92.1,0 - 3,
2026-08-29 09:00,Mito,FC Machida,-92.1,1 - 0,
2026-08-29 09:00,Mito,FC Machida,-92.1,1 - 1,2.7
2026-08-29 09:00,Mito,FC Machida,-92.1,1 - 2,3.95
2026-08-29 09:00,Mito,FC Machida,-92.1,1 - 3,14.5
2026-08-29 09:00,Mito,FC Machida,-92.1,2 - 0,
2026-08-29 09:00,Mito,FC Machida,-92.1,2 - 1,8.4
2026-08-29 09:00,Mito,FC Machida,-92.1,2 - 2,13.0
2026-08-29 09:00,Mito,FC Machida,-92.1,2 - 3,50.0
2026-08-29 09:00,Mito,FC Machida,-92.1,3 - 0,
2026-08-29 09:00,Mito,FC Machida,-92.1,3 - 1,75.0
2026-08-29 09:00,Mito,FC Machida,-92.1,3 - 2,110.0
2026-08-29 09:00,Mito,FC Machida,-92.1,3 - 3,350.0
2026-08-29 09:00,Mito,FC Machida,-92.1,Any Other Home Win,420.0
2026-08-29 09:00,Mito,FC Machida,-92.1,Any Other Away Win,70.0
2026-08-29 09:00,Mito,FC Machida,-92.1,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,0 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,0 - 3,2.8
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,1 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,1 - 3,5.1
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,2 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,2 - 3,18.5
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,3 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,3 - 3,110.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,Any Other Home Win,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,Any Other Away Win,3.0
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-92.1,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,2 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,2 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,2 - 3,2.2
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,3 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,3 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,3 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,3 - 3,4.9
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,Any Other Home Win,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,Any Other Away Win,4.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-92.1,Any Other Draw,100.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,0 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,0 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,0 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-92.1,0 - 3,
