ko,home,away,min_to_ko,runner,lay
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,3 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,3 - 1,7.2
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,3 - 2,19.5
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,3 - 3,110.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,Any Other Home Win,40.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,Any Other Away Win,170.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-98.2,Any Other Draw,
2026-08-29 09:00,Mito,FC Machida,-104.2,0 - 0,
2026-08-29 09:00,Mito,FC Machida,-104.2,0 - 1,
2026-08-29 09:00,Mito,FC Machida,-104.2,0 - 2,
2026-08-29 09:00,Mito,FC Machida,-104.2,0 - 3,
2026-08-29 09:00,Mito,FC Machida,-104.2,1 - 0,
2026-08-29 09:00,Mito,FC Machida,-104.2,1 - 1,1.83
2026-08-29 09:00,Mito,FC Machida,-104.2,1 - 2,4.3
2026-08-29 09:00,Mito,FC Machida,-104.2,1 - 3,27.0
2026-08-29 09:00,Mito,FC Machida,-104.2,2 - 0,
2026-08-29 09:00,Mito,FC Machida,-104.2,2 - 1,9.6
2026-08-29 09:00,Mito,FC Machida,-104.2,2 - 2,26.0
2026-08-29 09:00,Mito,FC Machida,-104.2,2 - 3,200.0
2026-08-29 09:00,Mito,FC Machida,-104.2,3 - 0,
2026-08-29 09:00,Mito,FC Machida,-104.2,3 - 1,160.0
2026-08-29 09:00,Mito,FC Machida,-104.2,3 - 2,380.0
2026-08-29 09:00,Mito,FC Machida,-104.2,3 - 3,
2026-08-29 09:00,Mito,FC Machida,-104.2,Any Other Home Win,
2026-08-29 09:00,Mito,FC Machida,-104.2,Any Other Away Win,300.0
2026-08-29 09:00,Mito,FC Machida,-104.2,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,0 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,0 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,1 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,1 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,2 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,2 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,3 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,3 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,Any Other Home Win,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,Any Other Away Win,1.04
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-104.2,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,2 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,2 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,2 - 3,1.55
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,3 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,3 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,3 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,3 - 3,6.2
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,Any Other Home Win,970.0
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,Any Other Away Win,7.6
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-104.2,Any Other Draw,980.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,0 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,0 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,0 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,0 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,1 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,1 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,1 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,1 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,2 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,2 - 1,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,2 - 2,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,2 - 3,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,3 - 0,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,3 - 1,1.63
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,3 - 2,8.2
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,3 - 3,970.0
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,Any Other Home Win,4.8
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,Any Other Away Win,
2026-08-29 09:00,FC Gifu,Tochigi SC,-104.2,Any Other Draw,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,0 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,0 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,0 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,0 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,1 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,1 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,1 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,1 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,2 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,2 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,2 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,2 - 3,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,3 - 0,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,3 - 1,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,3 - 2,
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,3 - 3,1.73
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,Any Other Home Win,14.5
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,Any Other Away Win,3.95
2026-08-29 09:00,Kamatamare Sanuki,Kagoshima Utd,-104.2,Any Other Draw,42.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,0 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,0 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,0 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,0 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,1 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,1 - 1,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,1 - 2,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,1 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,2 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,2 - 1,14.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,2 - 2,510.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,2 - 3,970.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,3 - 0,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,3 - 1,740.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,3 - 2,970.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,3 - 3,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,Any Other Home Win,970.0
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,Any Other Away Win,
2026-08-29 09:00,Ayeyawady United,Ispe FC,-104.2,Any Other Draw,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,0 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,0 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,0 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,0 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,1 - 0,1.87
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,1 - 1,320.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,1 - 2,970.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,1 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,2 - 0,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,2 - 1,970.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,2 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,2 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,3 - 0,970.0
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,3 - 1,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,3 - 2,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,3 - 3,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,Any Other Home Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,Any Other Away Win,
2026-08-29 09:00,Dagon FC,Hanthawaddy United FC,-104.2,Any Other Draw,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,0 - 0,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,0 - 1,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,0 - 2,6.4
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,0 - 3,5.8
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,1 - 0,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,1 - 1,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,1 - 2,9.0
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,1 - 3,8.4
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,2 - 0,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,2 - 1,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,2 - 2,28.0
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,2 - 3,24.0
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,3 - 0,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,3 - 1,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,3 - 2,140.0
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,3 - 3,130.0
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,Any Other Home Win,
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,Any Other Away Win,3.5
2026-08-29 09:30,Nagasaki,FC Tokyo,-74.2,Any Other Draw,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,0 - 0,1.63
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,0 - 1,5.0
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,0 - 2,970.0
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,0 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,1 - 0,10.5
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,1 - 1,46.0
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,1 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,1 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,2 - 0,970.0
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,2 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,2 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,2 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,3 - 0,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,3 - 1,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,3 - 2,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,3 - 3,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,Any Other Home Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,Any Other Away Win,
2026-08-29 09:00,G-Osaka,Hiroshima,-104.2,Any Other Draw,
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,0 - 0,4.2
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,0 - 1,4.6
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,0 - 2,11.5
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,0 - 3,48.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,1 - 0,8.6
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,1 - 1,8.6
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,1 - 2,19.5
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,1 - 3,95.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,2 - 0,38.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,2 - 1,44.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,2 - 2,85.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,2 - 3,
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,3 - 0,1000.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,3 - 1,1000.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,3 - 2,
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,3 - 3,
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,Any Other Home Win,
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,Any Other Away Win,110.0
2026-08-29 09:30,Shimizu,Kashiwa,-74.2,Any Other Draw,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,0 - 0,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,0 - 1,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,0 - 2,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,0 - 3,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,1 - 0,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,1 - 1,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,1 - 2,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,1 - 3,6.2
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,2 - 0,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,2 - 1,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,2 - 2,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,2 - 3,4.9
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,3 - 0,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,3 - 1,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,3 - 2,
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,3 - 3,8.4
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,Any Other Home Win,21.0
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,Any Other Away Win,2.64
2026-08-29 09:30,Toyama,Fujieda MYFC,-74.2,Any Other Draw,46.0
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,0 - 0,2.42
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,0 - 1,4.4
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,0 - 2,18.0
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,0 - 3,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,1 - 0,8.6
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,1 - 1,12.5
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,1 - 2,990.0
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,1 - 3,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,2 - 0,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,2 - 1,990.0
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,2 - 2,990.0
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,2 - 3,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,3 - 0,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,3 - 1,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,3 - 2,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,3 - 3,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,Any Other Home Win,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,Any Other Away Win,
2026-08-29 09:30,Vanraure Hachinohe,Blaublitz Akita,-74.2,Any Other Draw,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,0 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,0 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,0 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,0 - 3,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,1 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,1 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,1 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,1 - 3,1.85
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,2 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,2 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,2 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,2 - 3,5.9
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,3 - 0,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,3 - 1,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,3 - 2,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,3 - 3,46.0
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,Any Other Home Win,
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,Any Other Away Win,4.5
2026-08-29 09:00,Tochigi Uva FC,Iwata,-104.2,Any Other Draw,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,0 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,0 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,0 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,0 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,1 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,1 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,1 - 2,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,1 - 3,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,2 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,2 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,2 - 2,1.62
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,2 - 3,8.8
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,3 - 0,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,3 - 1,
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,3 - 2,6.2
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,3 - 3,42.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,Any Other Home Win,55.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,Any Other Away Win,110.0
2026-08-29 09:00,Fukushima Utd,Nara Club,-104.2,Any Other Draw,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,0 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,0 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,0 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,0 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,1 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,1 - 1,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,1 - 2,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,1 - 3,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,2 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,2 - 1,1.71
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,2 - 2,6.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,2 - 3,65.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,3 - 0,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,3 - 1,8.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,3 - 2,42.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,3 - 3,460.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,Any Other Home Win,90.0
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,Any Other Away Win,
2026-08-29 09:00,FC Ryukyu,Sagamihara,-104.2,Any Other Draw,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,0 - 0,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,0 - 1,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,0 - 2,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,0 - 3,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,1 - 0,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,1 - 1,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,1 - 2,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,1 - 3,900.0
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,2 - 0,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,2 - 1,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,2 - 2,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,2 - 3,990.0
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,3 - 0,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,3 - 1,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,3 - 2,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,3 - 3,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,Any Other Home Win,
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,Any Other Away Win,990.0
2026-08-29 09:30,MLS FC,Aizawl FC,-74.2,Any Other Draw,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,0 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,0 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,0 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,0 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,1 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,1 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,1 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,1 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,2 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,2 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,2 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,2 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,3 - 0,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,3 - 1,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,3 - 2,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,3 - 3,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,Any Other Home Win,
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,Any Other Away Win,1.04
2026-08-29 09:00,Qingdao Hainiu,Wuhan Three Towns,-110.2,Any Other Draw,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,0 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,0 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,0 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,0 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,1 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,1 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,1 - 2,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,1 - 3,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,2 - 0,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,2 - 1,
2026-08-29 09:00,Iwaki SC,Albirex Niigata,-110.2,2 - 2,
